id,toxic,severe_toxic,obscene,threat,insult,identity_hate
005ad5a11d230fe1,0.09916565158025172,0.015347695256630513,-0.010203028232141836,0.016304970388777006,-0.025801703982030598,0.02096317986198449
005bb8c85ea8239c,0.0654744690351228,0.00885493139487308,0.0381103319593913,0.005217633394645094,0.059458330761464076,0.00806360356472849
005bd529d8419f82,0.108132252205071,0.018041584294612258,0.02860055505398655,0.00819740171942299,0.004577683023863827,0.013959489236432844
005c9fb982881668,1.020553866567599,0.08498425738595525,0.5641534870095439,0.002852848723732396,0.9724172964785411,0.0475599089614544
005cb5a153394bf7,0.047495765798642064,0.0014654421726056945,0.0059214753320360955,0.005669778146866163,0.004498163190592062,0.010860909960220752
005cbdff132bc6d6,0.03697599662254057,0.013316056414700428,0.05058308354355086,0.006604180856536299,0.06869110328989264,0.012907950468100783
005d15b15b4c5f63,0.32939167711165446,0.020430599075702046,0.06786433989617013,0.00548611392702741,0.18970087994351756,0.027748751080159978
005d4e5881163749,0.23174275864297714,0.013599736630431774,0.08679467818507032,0.00690518043242894,0.10507971036370219,0.015103329512676915
005dc750df10832c,0.0775578077016382,0.006838492131859119,0.07515162745428464,0.007080405300993611,0.05498910283954883,-0.017115952992657894
005e7386ac2cbb4f,-0.0592474549834492,-0.017342125516780625,-0.09300063271143544,4.146343206904747e-05,-0.021803086312742727,-0.011475138393975445
005f2ece64799178,0.389105053964598,0.005670074141669423,0.1576236574015151,0.03554861490060402,0.24874441001743608,0.06478965784175636
005f47397e07e12f,0.2830428837562021,0.01298728233237705,0.14178352961860613,0.005305377615933995,0.13259349965600029,0.002953863913125753
005fcbdbea0017f7,-0.07924925995167482,-0.0005587022057421311,-0.04278060500981004,0.0015961981221225743,-0.07781482498861092,0.01208243024770751
0060bb88a6a19887,-0.13500768161117938,0.0049691021390155035,-0.02106230172289028,0.0034939619358564733,-0.12778816175910368,-0.01760203450712453
0060ffb1174942c8,0.04414563067228085,-0.0026237437408312345,-0.043270827236577464,0.0039596213988872635,-0.02223948882233951,0.012285002221016483
0061e98945132728,0.03120230106140391,0.003159029143114247,0.025770802628373966,0.0013240834338498547,0.012043077333800063,0.007539828982605336
00628908eb19d174,0.11651568113824197,0.0168582295069817,0.051162607765715455,0.000212610311236483,0.032748436194909594,0.007144092207355082
0062f4a9f84afcd6,-0.021912316223450842,-0.00435564035742657,-0.02547625621460023,-0.0008274192837567406,-0.0023057561371980853,-0.0025106299467533184
006370c073d76402,-0.09333059091097488,0.004771122052090978,-0.014055552433937801,0.0013995265714580622,-0.011550883736155683,0.0019402255020358316
006394f6e66d362d,0.08976026947130591,0.013551381006635601,0.04705941720739745,0.006997175426283579,0.0012521591640601779,0.00828849334366332
0064b3e9f65f78e7,0.2516357316089728,0.012984571292900047,0.09175689912819132,0.016834691228666578,0.05818494954650186,0.02255263480362765
0064b4200305c664,0.15834912442708804,0.009342243766068804,0.03972704820076973,0.00460483442905402,0.08119765095652184,0.013159782315597553
0065324079670f4d,-0.02519077040105551,0.0036021899589571468,0.014898401314013335,0.009275823345536345,0.012489562790770035,0.015509594630670143
0065ab247b1c5b8f,0.030749394407588407,0.014072491533567792,0.023874374793589975,0.0028408538484155726,-0.003514888969084369,0.003583941244513996
0065dcaa766efd7e,0.10659785359140739,-0.004442488334514676,0.03763609919442142,0.022740364508764398,0.03219581828186246,0.0507100540219487
006622a9f635ace3,-0.021445363927056024,0.003550453748519744,0.0032843736999345896,-0.001805931902635974,0.022566933213250588,0.007331117112352828
0066f2bd2c5a5cf7,-0.049187980358665076,-0.003067094135461367,0.013801647266128092,-0.0013994389053048348,0.002240534731524392,0.000795203464653043
0066fcd6fc78151a,0.11199134883205493,0.007772942670312886,0.05497549259514342,0.00902786722488432,0.06005648483905908,0.005440758661552823
0068183d5334c05b,0.17102077970505247,0.0009507100247050648,0.0542713329787748,-0.006450261546128973,-0.07947292119985003,0.005425026668994555
006879d1b65f840a,-0.09387807841733638,0.004676011693155447,-0.05866309722964608,0.003703205428926402,-0.05291048889750068,0.005142188258640681
0068a2513b819cbd,0.035268437192009824,0.011521798004047054,-0.030931203244166844,0.006877146775051861,0.07908390135323196,0.009140340052027662
0068ef7921fa5b2e,0.005658596889592332,0.010566534693183641,0.010527081680101538,0.005640290696829368,0.012743205278723795,0.003415379807276386
0069e387068f362f,0.04329190729293682,0.018777077907925058,-0.004618031047843321,-0.005636727059211056,-0.0049401470838103465,-0.024120652240251356
0069e74a5302bf10,0.017690915020215026,0.008411914935712738,0.02002263055825314,0.0023584845201143605,0.014938443786322829,0.006749180085357055
0069f92051de8d3d,-0.02888183195108439,0.003964701908272238,0.002588527003464819,-0.0017826090644957196,0.0714715954333851,0.010520205915235302
006a26a98a6170e9,0.09350088180171964,0.015411878956424041,0.1569076422196845,-0.001038727489232773,0.14182446045002708,0.0050746453253078805
006a703e116e7ee8,0.05400891559662542,0.007532059737504306,0.0731431323764141,0.012804796869560852,0.080427524901758,0.035956912165030414
006b7fdf64a25aef,0.13489777092247202,0.02031177608693885,0.07604702789710302,0.0004332651038111675,0.13439297752625143,0.017998331311629652
006beb8649b70d99,0.20267831497648003,0.020496386088176784,0.22276598741968265,0.02963515405815661,0.19713518079529962,0.04445706157555086
006bee650e550b76,0.13950438730973036,0.019086939448099298,0.04867648540285953,0.0054804625657658935,0.06611815973447782,0.010805416761771072
006c132f3df89e6e,0.13694245515987385,0.005845015146521689,0.012679751404097467,0.00995088080659757,0.10731369248892283,0.001055931203445347
006c2953a63bd221,0.10618440795330114,0.0010196737009320004,-0.008266878720538842,-0.005013649765094211,0.060099572616100334,-0.0031942409812798743
006d7b5d3ad1e8d6,0.08939554508917574,0.010726270032018186,0.07794927032989551,0.000267034319070541,0.08966544362536163,0.008750131136487906
006ed2d32c694d2f,0.16399051456348823,0.023280258117570722,0.17095881006825725,0.01933080784621479,0.1366227748402275,0.035261310052188855
006ef62bc69dbda6,0.3024612392421081,0.03297367475204792,0.14681315273131804,0.0007615623122304788,0.1258614351655382,0.022412583128408714
006f1b719aa6010b,0.0808109750584906,0.027450450121486253,0.12622360483917983,0.010867009017192227,0.09587529422261373,0.018750234193738943
007009b9d4b62e19,-0.08120775428532596,0.004897537446731295,-0.002116990587009246,0.003058367097544561,-0.009180648649767385,-0.0007263187890871291
007021b91a4a3cf7,0.12339201346675072,0.013512703432832045,0.07272179767784079,-0.0017195515337492823,0.07273092530872333,0.028919124531104734
0070bebd6e8fd4af,1.2253762327607582,0.0657102969620149,1.0642863024871212,0.028273118650748223,0.8546964656209716,0.051635553309160254
0070c68c9a05a502,0.060656126513957534,0.016062010540668872,0.05682052147845252,0.011408057495395058,0.0005924546656378635,0.01046900447727074
0071940212267fea,0.17122910582415662,-0.011407810262052858,0.10710123167357052,0.008856637059020338,0.02655387400286558,0.016988869555722392
0072b9c3697ab8cc,0.27652236500791,0.009178925208849175,0.13294121537011178,0.010449509114220462,0.10128299353442372,0.011809414657374138
0072f0af33e59b26,0.1755464604293943,0.015470026179481414,0.11678412643714997,-0.0007875299017695665,0.08561218159988851,0.024073404199901616
0073068ecad94106,-0.02729148674053543,0.002710497374533497,-0.019710385709072256,0.01167594581519921,-0.017558860276286455,0.005049930552038702
007347667889fc34,0.25211420277095314,0.013281456144107247,0.12853690002719304,0.01041322385104032,0.1260148819168774,0.016602417314240205
00741a5b7cbd227e,0.11276771654189417,0.0043106549712301975,0.015040757186986622,0.0041491805657078076,0.03873280258404676,0.012023802760198148
0074e9e50532d8fa,0.0687528390186807,0.015627056093425663,0.06510358479127201,-0.0014463683413254418,0.09066594391821023,0.007957764586363741
00755db353a12f44,0.19430715584170538,0.015575207662175095,0.08246883416241203,0.0005433701583159676,0.09115778748257361,0.023980928364799793
0075651cd329225d,0.2609925496935843,0.04162647010584908,0.20705212087982552,0.0013699796052923348,0.1915037321152519,-0.0013764356643267313
0075b81a118c85f9,0.1280795348022237,0.011053894972846576,0.03468004608342372,0.0030857219195138856,0.039701461202102245,0.013155848024642793
0075ff203b6e7d6d,0.134155574331496,0.010759207976221045,-0.00045524045310896266,-0.0044226185608566325,0.019196090831449485,0.006865522712066117
00760322e8084f55,0.05122366952740527,0.010580304728605407,-0.01164447424041179,0.004018209651094548,0.07545782455808188,0.00430431770227872
00768ff5e3f93322,0.2838011820082881,0.011011398592053655,0.08609137758621553,0.020478584912871255,0.009204785174454298,0.014007188804345032
0076a6c9cc70c2ea,0.0020532334796247165,0.002748640883043354,-0.00886448328858052,-0.006386003884282585,0.027820948061204713,-0.013583060370217486
00772869541790fe,0.1044765854962905,0.01806180399333123,0.03980829856104491,-4.034566441132783e-05,0.01398954918674259,0.010061099476624208
0077446717b5226d,-0.002934482786574044,0.007650054172577419,-0.030412334957186204,0.00630401048632908,0.10813368457214387,0.003193067791974303
00789fd8ef55a757,0.022778796647756783,0.0015882115482802588,0.03953074547913256,0.004074378578967672,-0.02317822289487246,-0.017368147380123208
0078e03e2556b416,0.008749911999265642,-0.00491649312740031,-0.012864509980324138,-0.011710858929827619,0.03415412198142808,0.0035102890800477286
007931b28cca3e85,0.06523322787856943,0.021736825561276284,0.06151218145638903,0.009094869371503892,0.02908740963306717,0.016796819313457202
00795a46cc1c7816,1.0354829018819405,0.04703494335535293,0.69775684400241,0.006430086794663007,0.6535760824391231,0.015840043970551693
00798254f8b62857,0.33979226221142744,0.018785229050614742,0.11953956399449495,0.013565614331032622,0.17523339807651064,0.024186851688095676
0079d764fbad47d1,0.4717975945236202,0.016447817835317895,0.18670553122984634,-0.00826213338709507,0.07515107912954166,-0.015822852628773504
007ab9116b865d64,0.16703079391118336,0.005293063048016168,-0.012187128048664585,0.011896384552975963,-0.01827126692971221,-0.003706001678405447
007acf127f807de4,-0.17647104747337916,-0.0006010861038630629,-0.10163687265678004,0.007460014310203185,-0.038916259301501506,-0.001541957530467604
007aec85ba5ab379,0.07938913609096382,0.009811715356437083,0.05647374022344198,0.0076476411288863505,0.04019177630998651,0.015864472062888546
007b7700996e28f1,0.09299154153153168,0.0105770768451803,0.039428671720492685,0.00838231597936615,0.04301857755635464,0.007940108735532149
007c5396123aab32,0.0900383321967605,0.0062785649868239025,0.07079483332910362,0.002093498089741114,0.05580420077533015,0.009863613208720628
007cbba20a6abc0b,-0.07635792209401486,0.012363006763892055,-0.028826667427218122,0.0004751831616097548,0.03511359010018495,-0.017329777255621053
007d75123ac09c87,0.07640670150129297,-0.0037316182637810794,-0.04859743555819508,0.004014331013188862,-0.08121482236641803,-0.023609024685586354
007d79de592ecb74,0.058455539365593334,-0.001449089349769032,-0.006978028294747668,0.0009913063382977092,0.0038614707247045243,-0.0042537351292622864
007e29f0315dd5f2,0.01764717082909248,0.013087966005306054,-0.0051255395974339965,0.003325356531040268,0.07639796876982563,0.01040908993568072
007e9c51523a40f2,0.34276057392300563,-0.00648707402726127,0.28299375841854457,0.002804923541869362,0.2103592170754774,0.02532398671568735
007eebc1375cf0c0,-0.03222850741123197,-0.010313054131015851,-0.08193384866686643,0.00542788961402888,0.017422125383005638,0.023439770827266393
007f127a7114cb74,0.15770692474163975,-0.011241673775564827,0.029428966656260935,0.004283548312377262,-0.038475904800612755,0.019929842695694183
007f1a7b05383fff,0.2042032841933139,0.016305253793310277,-0.012764352965071085,-0.002538730091832752,0.06976652378969103,0.014982332371810623
007f274b0b0aa04f,0.16365566504764592,0.017019173449569946,0.11200742492050492,0.0027625218894603756,0.11486780341387612,-0.006432351853889958
007f4366a62d5970,0.14494161502095576,0.006647560333007445,0.038398275592718696,0.004590921964675511,0.01389247319881768,0.006808862318900103
007f494cc22876c3,-0.10112429279888725,0.004018180291981401,-0.04812867323888742,0.001769291069635717,-0.04117202590971112,-0.0034745898986493773
007ff2e73d804a5f,0.012550746389380488,0.008867776883320015,0.08231812471150499,-0.002913112733064666,0.10468945469169921,0.010114569797056081
00800dd64ee65ee8,0.165616346073497,-0.007360970209464255,-0.037225576464506305,0.004810151079237896,0.06531814865704165,-0.0139775396335011
00806e8b8e84b0f2,0.6073589375507957,0.056384313005211684,0.7126711367641939,0.016589293790883523,0.597969130248447,0.03794082246075181
0081163fbdf7269c,0.12766677043220181,0.009644362908342015,0.041822539088384625,0.003835951517738531,0.041277404874641,0.01619279779875904
008171d59b2f6949,-0.01592156477038599,0.02578612341672472,-0.023363855423141622,0.005416773471615856,-0.0524436226935503,0.008538731195279417
00818de3ad57b3ba,0.10932565776585743,0.011083409654633981,0.08025684525110974,0.008564512891553262,0.04606867820229851,0.022572936224623554
0081b14d79f54b31,0.5921078945151528,0.0251789883676998,0.32328106650692556,0.010808833575868163,0.3148726756200997,0.04952497234820087
008226521a76c440,0.18032522779911012,0.023122648610025345,0.11898474751902967,0.006131007966738398,0.08934314634797971,0.017002814178213144
008421f7a1b169b9,-0.012080363534761843,0.009401848035340908,0.059654459334071624,0.004284560679640283,0.05732176790342301,0.004939779440751021
00842d1024b19972,0.986565723818583,0.014559748574271865,0.9614173103867001,-0.005912553933621727,0.8133794906354731,-0.0009606491092826082
0084725fe3a49a4f,-0.06407062699188333,0.0032229059353525193,-0.023393751557490336,-0.0034751303378736864,-0.03961794457342337,0.0045864780538410685
0085bb3cfa3babc6,-0.01955924152328435,0.019144633351449572,0.018436243962635893,-0.000684221693021919,0.03827129235598369,0.005778863180351892
00862b4e7e1e6eb7,-0.011777617637976037,-0.005382297755476757,-0.0022092134701572064,0.004094906132193525,-0.03632572002758074,-0.003238485619070402
0086df2fc0ce8b76,0.40858256695649237,0.01229752995458766,0.23282390907740325,0.014274251459434548,0.17495378033440523,0.04468696741759194
0087665aec930ed9,0.1266400585978497,0.008782945734989351,0.08509734976893302,0.00404210107388815,0.023017737515755095,0.011127663400902042
0087dec30e0c0d62,0.09269749732530506,0.009459001001435992,0.016331125336231676,-0.007588126500967156,-0.022921283573421193,0.012181134311328137
0087e4e52e4f105b,0.11677163549642575,0.004724388889349286,-0.026708435094345367,0.011481406888397917,-0.13015738691746867,0.008382473407762606
00881f5dfc5626a1,0.20560994573101204,0.01581131518663877,0.11121367336775773,0.011520355673478578,0.035786333109687804,0.0179207342449407
0088d1c06e3c7734,0.24262728623810342,0.016726305974819368,0.09265311824086678,0.003567119575251662,0.07098734429337679,0.030158039993488844
0089318e8a1dc9ce,-0.04529638292499831,2.801173937466185e-05,0.06278202025770269,0.008143557281887152,0.004942708154249319,0.01046709521013824
0089a271e952fb95,0.15438735913865378,0.004081296889519385,-0.0078092964358249944,-0.001583790418776809,0.01084469187164594,-0.010084098341668728
008a15f5a65c4b69,0.14705603137762818,0.011658317483834502,0.10200764426545514,0.0012947112780525615,0.09561973111040008,0.022670277774045226
008a21dc1fad97a3,0.1212889117813615,0.009248318511415847,0.044033858211483264,0.00528168379163515,0.052792845323808034,0.013420279659858907
008a5351d86ee94f,0.6823428343206522,0.050420066104974015,0.6798959144280718,0.016239423599208318,0.5401971728461943,0.0570227655646741
008ab673e129ea7e,0.24941566197545828,0.014660975209207783,0.2450477731780106,0.011851498934633185,0.2059233077980063,-0.003941659955718813
008aefc9605919fb,0.001880653714746841,0.018204991853542615,0.03568970456547555,-0.001372226877154152,-0.0008858346567767045,0.010000766025745442
008b6a9b1054db7b,0.1041554481747001,-0.006191425072948774,-0.09338583762404029,0.00262353497904126,-0.02364795730218073,0.0001544620809829627
008b8db2b48dc0b5,0.08287724691144371,0.005951848363104658,0.024920289581399805,0.0036308207052188858,0.005301339752796404,0.00732758212331526
008bb5836fcd640b,0.13282045549505017,0.01296266733048029,0.038001186849414496,0.0034712852172418835,0.057056642006757065,0.012150475668866175
008be84e2a8476de,0.10990475864129247,0.012597374801851219,0.09495699680569131,0.001431866992034609,0.10909186369275788,0.0017551835776660214
008c3875d1e3db70,-0.062287092916976775,0.006638338400348961,-0.06279868038483218,0.0002780941454345043,-0.11435910993018616,-0.008851084675135335
008cf09d527a611b,0.07334571473865541,0.00989868999624266,0.026245682493113272,-0.0031627803012555375,-0.016594828266588528,0.02148265770175878
008d544fc61fb478,0.08964518090137323,0.014693738811364987,0.03554727303501158,0.000437227237137041,0.013158443811189767,0.012299394838975287
008d6be37c6d8e70,0.19247761752797748,0.01579685176915032,0.08974069632572271,0.00858697907999139,0.1486248935930325,0.003856135067232015
008d6ec17d57e6e3,0.4700714964384241,0.017215487751042334,0.3530897012352283,-0.002785242115788328,0.3009757830360954,0.004582087770949669
008df6d9bd6f9f45,0.22223328547012344,0.024053331918249904,0.09511121253479872,0.008747034430625106,0.11911791568686705,-0.010182884836777487
008e56dc71d2c1ec,0.31083928751922607,2.3518813337225844e-05,0.0847634992203685,0.0037627339946599498,-0.08841009282905266,0.029677684184219788
008eb47c4684d190,0.19652989477828262,0.022637926274427424,0.15078237976234804,0.01380831648694714,0.13691837308421312,0.020400350769841553
008ed4db83a4fafe,0.03281692804659121,-0.002622424154162214,-0.05275762875656691,0.0029402096040035113,-0.045341354522055906,0.004687633765858259
008eddd0a489b8b6,0.012157089777209792,0.016298580808653075,-0.06735764213945533,0.013187124011986861,-0.020951551016697413,0.004691349965402346
008ef340d0a20848,0.6834886098730966,0.030864724365585544,0.5923586606775814,0.02604814096536855,0.5086040505571945,0.035201100738143754
008f06d591c9ac2c,0.06558535290388516,0.019352174419920667,0.019728368162351823,-0.0015403036268947026,0.10345964134274052,-0.017128274475442122
008f0bf274119823,0.08583643026552779,0.009113595829749495,0.04516820856035214,0.004157567634040175,0.03353272627901696,0.015657792819347777
008f404094afbf21,0.3105352194404519,0.005497889366534474,0.13218454791458006,0.001473767668400312,0.02271294062326317,0.023517213091994584
008fd5b7e6024e22,0.03919090184846395,0.011583907303673842,0.01660776402279205,0.0039001929996597597,0.017499639964647935,0.017063555168671
00921de00e9bc0aa,-0.001409843029404348,-0.0011874919021974354,-0.005908447357523883,0.007359440188706037,0.012177398110035313,0.00459194246738784
009361ecb09ca541,0.030115697357309137,-0.004356642601493694,-0.06188028043620075,-0.00032655244599827295,0.07132602915251568,0.004796797864205411
00936d41be11f46f,0.1298187533344878,0.006287111547017398,0.073384115127413,0.0022922558152366984,0.06632958115651302,0.018482503828292893
00940e2afabcd625,0.17644709685659268,-0.001186210085786201,-0.056708478252741445,-0.004238094789519155,0.020567317051926305,0.0127733769839387
00941d55104fbd87,0.11738283356935159,0.025477843990415493,0.1088253776943279,0.0029212706587650834,0.14217363207936637,-0.0002796777979407576
009441b12da77fe8,0.15005766753870534,0.00680623214540046,0.05079760567509054,0.0023589761046998127,0.07649560985041308,0.014730061238701065
0094f667bb261b9c,0.27780908924086023,0.01112786499991009,0.022760821219440758,0.005709838775752918,0.037191030024942597,-0.02524850355777283
00950acfec3911fe,-0.06653652748996931,-0.0020264553437453377,-0.03142606387220259,0.0018087742868174916,-0.07251618017460182,0.005816163911906935
00950f0fae33869f,0.4537501969302151,0.02317979005449137,0.5187190471189937,0.0005813782981310056,0.47887336604435365,0.02590102696146019
00956af27814a607,-0.011999235289876967,0.007881059544773202,-0.020098885700854746,0.0022936107133977876,0.010904337830328563,0.0013250364625781563
0095b512b3dbcac0,-0.031003603791907766,-0.0012043953305444378,-0.01587568564407124,0.0010055621664159303,-0.027113075885561062,-0.0006720853133026609
0095e2f6797e9b88,0.08249879783395488,0.008224177027811187,0.01747632423969949,0.0035938521455455086,-0.0120181733224042,0.010481314451797757
009658dc3a37e669,0.10984593296755814,0.012333534948837812,0.03237752972301549,-0.0037128569012548724,0.07683507818166924,0.01930847524904326
00966e21a96759a4,-0.07233822062239224,-0.024272974497846336,-0.15159839668422695,0.00792160748459246,-0.05602146055712167,0.013980124159731978
00968dd9cdffc1a8,0.478754485697073,0.018181359878332474,0.36357119909175406,0.006982807081430368,0.31299887732308196,0.010482704103436213
0096a7935b878320,0.08129659632665778,0.014798137415642574,0.05880902813106751,0.0046412512872707245,0.025708486577321735,0.011306376006130048
0096c1d0617cd004,0.17610245333002417,0.014609185956458524,-0.004448374388482869,0.0012791266582909242,-0.012829325067695914,0.02270520278100844
00970834255b5d67,0.018633376028207943,0.006103495833301385,0.036047199013103645,0.0033669480186004188,-0.010558259099902788,0.012018086668419588
00978e3b8f542b9b,0.10898810009886048,-0.010145169442440065,-0.03156155287902719,-0.0024158744106699687,0.08634211786312049,-0.0006678927769178111
009846b7926aa0c2,1.259625989924026,0.07160134917239849,1.085267621342442,0.009354549168295772,1.1201233056160218,0.164506283118762
00991697be5ed76a,1.5811459581097276,0.1061123196732584,0.5078370796262915,-0.013030708528190098,1.5170735972369012,0.01897695944081602
00999cc600fdad60,0.19561451060412738,0.011288931588770217,-0.022170366240226086,0.009499117104577046,0.14318535316115805,0.0057545579063974055
0099cb91111b42ef,0.14915984262765458,0.027142559829781976,0.0796253375166368,0.006823003420912032,0.10085336085361789,0.008342526539404347
0099d12446df60da,0.3913888032694668,0.028643958502283712,0.23093022013381098,0.00444618260413641,0.2886860748599204,0.13068557087505397
0099d1b53935a4f4,0.03150001939892254,0.015158927147881425,0.009549724668319125,0.0035422324710386926,0.01577164678727748,0.008285258072911032
009a485368ce0858,0.05724213036898003,0.0018681388151532054,0.07642154257867176,-0.0012002802859314935,0.06061908072923652,-0.001696172148678149
009b2c6569a0da06,0.18676098792023135,0.016696119237906905,0.0761172181812921,-0.004228935687338291,0.032366848396645706,0.015465988787039392
009b7b59c32fe0d8,1.0382276603471918,0.09411723725887657,0.3456848229636339,-0.0016374132143171793,1.0867091989861137,0.027399172109225874
009b7eb911c2bcf0,0.12165625886238718,0.010308619762547327,0.04746174994700826,0.005058807841424135,0.055030775796502826,0.013954927761373305
009ba60f01432c26,0.5285105648044298,0.012171341766473765,0.2707431514514902,0.027798872267916733,0.37617818476192827,0.04888451908539801
009c9e3ef568aefb,0.008218220230373774,-0.0014398667456367795,-0.031753358553188615,0.012139482451526473,-0.00018999805715722712,-0.0016140903203884192
009d713f2af2ad50,0.2787111328803737,-0.006104365491066717,0.04993967417057886,0.006327788412457401,0.009731323556842995,0.007338487065592161
009d7311eccb38fd,0.1459933213665242,0.03797155986006334,0.15513658154406348,0.004622238428764005,0.11132705715587142,0.021410828506633145
009e413eaef8617e,0.09308388659288667,-0.0009041455384294315,0.040307942016377954,-0.0027432726352734802,0.09214402231444324,0.006365581725822019
009eb09483e46b77,0.1028528497753567,0.0038824347221165616,0.03928439608873527,0.00568870630465084,0.03359271327107435,0.010889854725265945
009f03897f22b7a7,0.6993309165953694,0.05906868419872442,0.2891868191530401,-0.008097060095707154,0.6358347053534162,0.0032784898403769754
00a00728aa99a582,0.1482999673353744,0.01746390781923065,0.11296905640884555,0.00767280456654242,0.011706176304486983,0.04202731285851066
00a02064e4c420d3,0.06440494764962755,0.011773654827717837,0.11079664530778943,0.006711137108611136,0.08285094748997185,0.008525236946401882
00a07ba2a7e7ea19,0.016362531812851425,0.008259001998670358,-0.11493879396514914,-0.0004348741107832385,-0.009769818471025322,-0.020892556902176982
00a0dc99b6217cf1,0.8515739841655978,0.07843356685488279,0.3082119662512999,-0.0007180205124800243,0.8606346806108567,0.027960462150592325
00a15da9ed162f16,0.01679762878749004,0.002628231161221235,-0.04044052649876008,0.007091158778909125,0.0025581601353213204,-0.0022553076675758538
00a19ec49f0c9b09,0.08728537636907299,0.011235865122718677,0.044100571402535996,0.004367365029149934,0.03505485830876622,0.016250451898427044
00a34c46213caab9,0.11047202717238254,0.010087660968341237,0.03747308338213238,-0.0008552704249455813,0.09671721017748383,0.0048158653360262545
00a3bee4e98b9737,-0.009130531806102862,-0.0022785351666917922,-0.03373402106431371,0.012428321265819615,-0.0713086967576424,0.0008923951723383353
00a3bfcf9d1e85f2,0.10226984162975727,0.013449338071276807,0.06996666516561298,0.00564217422840877,0.05950217684343558,0.022631192883484898
00a4660f86ce9337,0.001214563531204721,-0.011750327675810095,-0.057385627697778996,0.0003113167664618192,-0.02375930821197294,0.004619549647776024
00a475913f684e36,0.2460135524850508,0.0024954202874386128,0.12985849344119185,0.0026902083797702364,0.07460394904292444,0.031864458808082835
00a4afe1cce113c5,0.00048136733679134125,-0.001986920806910703,-0.018504191366004674,-0.00259578586381502,0.16416806114280774,0.04161274205677608
00a4c2b6f82b609f,0.1455712783407712,0.018239939972541985,0.04040662300213517,0.005306382945283851,0.041279944403288804,0.011566265072294836
00a4d561acc1ca33,0.2972568164167512,0.05946729396836969,0.09828512919670955,0.0103038423948618,0.02840459220266294,-0.007404237353259461
00a588493d0180db,0.4594356858117299,0.03730921599204972,0.4260338110453117,0.009836851783971284,0.4175386681071955,0.010323286848966103
00a5f35a6bd85da5,-0.06744440811298912,-0.004285533505266581,-0.07238289262899529,-0.002575686977326147,-0.09418584057179197,-0.005074294741140475
00a66226fbcd44c5,0.11662965228147906,0.010596564846337614,0.04904705010635316,0.005196219260099151,0.05271671633585673,0.013551190755176542
00a74b2b2b85cb17,-0.012968329634103506,0.003806059782727902,-0.03076370517770835,-0.0005086713517812721,0.003147997869156198,0.013942557352166172
00a7a3ddf7f5878b,0.6029962758522056,0.04234725866801878,0.7739589772807582,0.017607398375672566,0.5930054295376302,0.03272859464388134
00a7b8f665496302,0.13012974078605852,0.018418506321206167,0.02291746271468486,-0.0029718445315113163,0.0824071629511044,0.02081640460355614
00a82e724108843e,0.548568783121856,0.05198257289883153,0.1381789416850228,-0.003217808896544493,0.49334431498004466,-0.0007477333369644186
00a858641647ace9,0.1749411653716826,0.016085002991876055,0.04227753788577522,-0.0009841097753704453,0.1641559222574225,0.01093038075388354
00a890459c4f8243,0.2519580784783576,0.0188015466580721,0.10626136840994209,0.002940969368056874,0.06250838892374881,0.016339000036692433
00a89f102fec04ae,-0.021543702902371856,0.005450261129631992,-0.00880094710789675,0.00442663578507132,-0.03219048800848286,0.003084643718747766
00a8d7038fcfa9d8,-0.08229229939926049,0.01113895419800177,-0.022924149450089637,0.001364227014513377,-0.03645360464515383,-0.010635455205251543
00ac1c2ef1f700f0,0.1216586987865905,0.009990145587748744,0.04920273576458357,0.005112607235639526,0.05388949735632476,0.013926927212219161
00ace04912f84306,0.19601300949831113,0.006594128266274077,0.06474353171694672,0.00871532564428391,0.10329867676819049,0.02658811453144639
00ad0323d9b31f21,0.12134025692915822,0.010269359766613083,0.04835954988571747,0.005126485594550191,0.05536012492459224,0.014046318887191035
00ad2ddf3b55bc2f,0.15233953044057455,0.01751386771717428,0.08849761349295014,-0.0003949080462776625,0.046235632541151414,0.012690365784788583
00ad5a7363b9563c,0.17774058852666974,0.020869515188764613,-0.0025894712919960136,0.00809488149049566,0.007394296950196409,0.0314909576027786
00ade84de7dcf996,0.00016105453070357212,0.0034686495735737856,-0.02704472538040964,0.0033381687810607043,-0.03484282718094057,0.002510990270088269
00ae4845fb54114c,0.07107269620408684,0.009202277483596106,0.003878782645329086,0.0037641256033809968,0.029231140420139544,0.013836667924318537
00ae5c763bca3cee,0.1350931472585699,0.010968115355398777,0.049307754771510094,-0.0024914498335657856,0.042931987594102855,-0.0023460229124900277
00ae9d18545a8c16,0.014361491427907505,0.0031991406129819834,-0.06806154373958366,0.005347335716496869,-0.05102101156118679,0.004067267835661314
00af4bc0412fc6fa,0.27780948005579875,-0.0013288985364710727,0.07353125597644618,0.007301847690475779,0.1809305063730415,-0.0007503152738033009
00af68abf323d3b4,0.11004397366770903,0.006423625923400394,0.0379697419387999,0.0032675615383043815,0.0957302313630436,0.013929285808209325
00b160f1ff46baff,0.1558601634630361,0.0066609964271049735,0.010929512796310673,0.005807780438946651,0.01855479155487682,-0.0018040622664039808
00b1d1e436efc9b5,-0.02573835618114277,-0.006903963105952185,-0.020382883223832332,0.005940244159804209,-0.04405056805173616,0.006043993301653679
00b376c7b30bc9f1,-0.02287356333084896,-0.0055177779177686525,-0.024100297270761045,-0.0017407137821792472,0.03233313841122794,-0.0007788366259118551
